"id","name","host_id","host_name","neighbourhood_group","neighbourhood","latitude","longitude","room_type","price","minimum_nights","number_of_reviews","last_review","reviews_per_month","calculated_host_listings_count","availability_365","number_of_reviews_ltm","license"
696113,"Fabulous design at the park.",3564543,"Daniel",NA,"IJburg - Zeeburgereiland",52.36158,4.97639,"Entire home/apt",120,7,21,"2015-07-11",0.27,1,313,0,"0363 E46F 1FD2 518B BF66"
698672,"Cosy and stylish flat in Oud-West for cat lovers",2302855,"Miriam",NA,"De Baarsjes - Oud-West",52.36706,4.86465,"Entire home/apt",98,3,53,"2019-08-06",0.59,1,0,0,"03637BFAE25DBC11BCF7"
702120,"Comfortable apartment near city centre",3505991,"Mart",NA,"Westerpark",52.38384,4.87303,"Entire home/apt",136,2,25,"2013-09-23",0.23,1,280,0,"0363 B031 C709 C426 F55D"
702894,"Cozy and light in Bos en Lommer, 96 m²",3607736,"Elmar",NA,"Bos en Lommer",52.37449,4.84762,"Entire home/apt",240,5,85,"2018-10-29",0.85,2,0,0,"0363 6182 608D 7182 A73D"
705509,"Amsterdam Sweet Unit Museumplein",3648704,"Michael",NA,"Zuid",52.35315,4.87256,"Entire home/apt",110,3,261,"2021-12-03",2.58,1,73,3,"0363 EBCE FBA1 BD42 BA22"
713577,"Master Bedroom on Canal of Amsterdam City Center",2212219,"Patrick & Guus",NA,"Oud-Oost",52.35673,4.90778,"Private room",55,1,252,"2021-10-27",2.52,1,80,68,"0363 98F3 BCE7 CC51 4772"
714884,"Sunny, Elegant, Spacious apartment in the Centre",3681248,"Lisette",NA,"Centrum-Oost",52.36142,4.91005,"Entire home/apt",130,3,24,"2017-05-31",0.42,1,0,0,"0363 58B5 B19A D382 E2FC"
716107,"Loft style home nearby city centre",3689867,"Marijke",NA,"De Baarsjes - Oud-West",52.36462,4.86824,"Entire home/apt",120,2,151,"2020-01-10",1.68,1,5,4,"0363 0014 1E57 F097 81A5"
719623,"Canal house right in the Jordaan (center)",3713242,"Barbara",NA,"Centrum-West",52.38284,4.89007,"Entire home/apt",156,4,85,"2018-07-18",0.8,2,0,0,"0363 5BEE FB55 D645 1695"
721291,"Sunny apt great location free bikes",3723928,"Katarina",NA,"Westerpark",52.37752,4.87086,"Private room",72,2,187,"2021-11-24",1.77,1,279,3,"0363 0457 C25F CA42 36BC"
728144,"Beautiful loft in center Amsterdam",3775786,"Aren",NA,"Centrum-Oost",52.36112,4.89632,"Entire home/apt",235,3,123,"2019-11-11",1.11,1,6,9,"0363 5EC5 F20A E363 206D"
728145,"Superb loft apartment in de Pijp!",1902079,"Martijn",NA,"De Pijp - Rivierenbuurt",52.35344,4.8954,"Entire home/apt",250,1,55,"2021-09-24",1.27,1,359,2,"0363 F5CC 615C 7B38 253B"
729260,"Great location modern apartment",3788198,"Martin",NA,"Centrum-West",52.38079,4.88536,"Entire home/apt",150,2,109,"2021-08-30",0.99,1,40,3,"0363 F6EF 50E3 40EB 1CFB"
729317,"Suite 2 Stay - studio Beautiful Barok - canal area",3788673,"Laurens En Petra",NA,"Centrum-Oost",52.36052,4.89568,"Private room",75,3,91,"2019-10-21",1.62,2,0,7,"0363 EC5F 15FE 498F 9173"
730916,"Bed & Breakfast in Oud West Area",3267693,"Santiago & Tony",NA,"Westerpark",52.3731,4.86859,"Private room",81,3,362,"2020-03-01",3.33,1,337,8,"0363 AC47 89D1 F988 70CA"
733654,"FAMILY HOME WITH SUNNY PRIVATE GARDEN IN CENTER",3823268,"Geerke",NA,"Centrum-Oost",52.37098,4.9227,"Entire home/apt",150,5,10,"2016-08-22",0.11,1,0,0,"0363 14BA 84A0 A482 3B0B"
740616,"Private Room at our LoveNest in Amsterdam",3846003,"Patricia And Carlos",NA,"Centrum-Oost",52.36256,4.9108,"Private room",99,3,77,"2019-04-07",0.77,1,0,0,"0363 52AD E309 9B3D 72F7"
741043,"Modern  stylish villa: My Amsterdam Houseboat",3877342,"Nicole",NA,"Westerpark",52.37654,4.87003,"Entire home/apt",399,2,42,"2021-10-12",0.69,3,242,3,"0363 96BE 3082 7DDB 9575"
742160,"Sailing ship group stays in Amsterdam",1582128,"Jorn",NA,"Centrum-Oost",52.36866,4.92071,"Entire home/apt",843,2,113,"2020-02-17",1.34,2,256,0,"Exempt"
744386,"Kiki's Garden View Apartment 01",3899684,"City Apartments Amsterdam",NA,"Centrum-Oost",52.36063,4.90146,"Entire home/apt",125,7,25,"2021-09-20",8.06,6,12,3,"0363 3A22 0590 779F 37F6"
744574,"Kiki's Penthouse Apartment",3899684,"City Apartments Amsterdam",NA,"Centrum-Oost",52.37211,4.90352,"Entire home/apt",199,7,31,"2021-11-24",0.71,6,31,11,"0363 CDE6 97AC 4327 BE13"
744659,"Private luxury B&B near Amstel",3518386,"Kristel",NA,"Oud-Oost",52.35659,4.90827,"Private room",103,1,135,"2019-11-17",1.27,2,334,4,"0363 C453 AB43 D5F5 6DAC"
746067,"beautiful apartment in canal house",3713242,"Barbara",NA,"Centrum-West",52.38295,4.88726,"Entire home/apt",136,3,82,"2018-10-22",0.87,2,2,2,"0363 1B4D A947 7005 0B07"
747847,"nice cozy room near Vondelpark",3548522,"Susanne",NA,"De Baarsjes - Oud-West",52.36131,4.8519,"Private room",60,2,40,"2018-06-23",0.41,3,1,0,"0363 8350 2AA2 28A1 C258"
754020,"Spacious Sunny Apartment - 4p",3966326,"Hf",NA,"De Pijp - Rivierenbuurt",52.34829,4.91047,"Entire home/apt",165,30,70,"2021-08-03",0.81,1,4,1,"0363 1DC6 7A53 D958 DFA2"
754613,"Canal house - Heart of Amsterdam",3970753,"Take & Eline",NA,"Centrum-Oost",52.37266,4.90456,"Entire home/apt",173,4,293,"2021-11-28",2.75,1,111,35,"0363 DBD3 72A7 CE0C B37C"
755431,"A special spot near the Jordaan ideal for two",3975477,"Anna And Robert",NA,"De Baarsjes - Oud-West",52.37066,4.87405,"Private room",110,2,169,"2021-11-30",1.87,1,213,7,"0363 FB2E 260E BE6C 44C2"
758475,"Central apartment 50m2, Old West Jordaan.",1387938,"Mathi",NA,"De Baarsjes - Oud-West",52.36827,4.87107,"Entire home/apt",100,6,39,"2018-09-27",0.42,1,0,0,"0363 D3E7 CE96 D44D 9D64"
759060,"Spacious delightful Canalhouse",4000086,"Ingo & Marlies",NA,"Centrum-West",52.36754,4.88733,"Entire home/apt",325,3,106,"2021-08-20",1.06,1,0,2,"0363 D4FC 15B7 5915 A042"
759299,"beautiful spacious appartment near Vondelpark",3548522,"Susanne",NA,"De Baarsjes - Oud-West",52.36115,4.85209,"Entire home/apt",225,2,9,"2020-01-19",0.1,3,99,0,"0363 8350 2AA2 28A1 C258"
759402,"Spacious design apt. | Centre A'dam",4002861,"Fleur",NA,"Centrum-West",52.36652,4.87854,"Entire home/apt",180,6,42,"2020-03-07",0.73,1,5,0,"0363 5234 2DDB 5E49 35EC"
760074,"Nice Apartment 50m2, East Side!",3661217,"Dorien",NA,"Oostelijk Havengebied - Indische Buurt",52.36501,4.93792,"Entire home/apt",90,4,11,"2015-07-01",0.12,1,0,4,"0363 FDED C5BF 58CC FB50"
761411,"Amsterdam sweethome - Clean Quiet Safe",4013546,"Xsjong",NA,"Noord-Oost",52.40164,4.95106,"Private room",57,3,256,"2021-06-17",2.77,1,280,6,"0363 D4AD DCF3 E72A 56A2"
768274,"LOFT at Canal : special fall-break & ADE price!",3678216,"J & R",NA,"Westerpark",52.38855,4.88521,"Entire home/apt",250,3,64,"2021-08-30",0.64,1,99,3,"0363 7A50 18E7 51D1 B7F9"
768737,"Room, brandnew luxurious houseboat",3877342,"Nicole",NA,"Westerpark",52.37824,4.86826,"Private room",109,2,267,"2020-02-15",3.01,3,108,5,"036396BE30827DDB9575"
771217,"Lovely Amsterdam Houseboat",4068486,"Danielle",NA,"Zuid",52.34091,4.84802,"Entire home/apt",250,3,10,"2016-08-03",0.14,1,0,0,"0363 D807 AD6C 499A F871"
771343,"City Centre Room with En-Suite Shower and Terrace",2313061,"Marcel",NA,"Centrum-West",52.37641,4.88303,"Private room",89,1,516,"2021-09-06",6.4,2,128,81,"0363 8C61 E9B9 5582 913E"
775655,"the Boathouse bed&bike A'dam centre",4091515,"Karin",NA,"Centrum-Oost",52.37026,4.89931,"Private room",118,3,414,"2021-07-11",3.88,2,219,5,"0363 E246 20B0 E608 BF76"
778820,"Spacious, bright and comfortable",4106698,"Co",NA,"De Baarsjes - Oud-West",52.35982,4.85635,"Entire home/apt",110,3,2,"2018-04-02",0.04,1,0,0,"0363 FB65 8DE6 CA89 1A9B"
780674,"Beautiful apartment in city centre",4117326,"Bas",NA,"Centrum-Oost",52.36855,4.90766,"Entire home/apt",149,2,31,"2021-09-18",0.56,1,10,3,"0363 145B 25EE AB16 EB91"
782254,"Beautiful apt in city center for FAMILIES ONLY",4125951,"Daniela",NA,"Centrum-West",52.37142,4.89036,"Entire home/apt",399,2,52,"2019-07-18",0.48,1,103,4,"0363 8627 FC55 F473 7A25"
785432,"Amsterdam Houseboat 'Centre'",2586026,"Nathalie",NA,"Centrum-Oost",52.36856,4.89896,"Entire home/apt",200,2,822,"2021-11-18",7.56,1,209,41,"0363 9012 937A BE0A DCB1"
794322,"Romantic Houseboat in the center",4184910,"Lydia",NA,"Centrum-Oost",52.37048,4.90385,"Private room",133,1,317,"2021-09-19",2.98,1,191,5,"0363 7FCD 7E75 8341 EB0E"
800723,"mediterranean ambiance appartment",4215174,"Hinde",NA,"De Baarsjes - Oud-West",52.36884,4.86127,"Entire home/apt",150,4,18,"2020-02-18",0.23,1,135,0,"0363 6CD0 61EE A298 8E86"
801544,"Charlie + Coco's Apartment",1657181,"Charlie",NA,"De Pijp - Rivierenbuurt",52.35205,4.90267,"Entire home/apt",160,2,86,"2019-07-07",1.06,1,6,2,"0363 B7E4 8394 0A13 58F5"
802052,"Sleeping in a unique ship in the center of A'dam!",4221960,"Peter",NA,"Centrum-Oost",52.36476,4.90925,"Private room",77,1,901,"2021-11-24",8.2,1,301,154,"0363 787E FE88 DA65 E7FC"
816940,"Old South Lovely Garden Apartment",4290554,"Joyce",NA,"Zuid",52.35323,4.85421,"Entire home/apt",85,5,61,"2020-02-23",0.67,1,0,0,"03632A9BE56A736890D1"
818085,"La Vie En Rose B&B Amsterdam Centrum Suite",3788898,"Christa & Yvon",NA,"Centrum-West",52.3767,4.8919,"Private room",103,2,281,"2021-11-17",4.35,1,294,35,"0363 39AE 18EC 3980 3A24"
818881,"CANAL  APTM. WITH GARDEN IN CENTRE",4297337,"Liesbeth",NA,"Centrum-Oost",52.36123,4.89619,"Entire home/apt",122,7,13,"2021-08-02",0.13,1,172,1,"0363 C043 2638 E06E 6A9B"
834233,"B&B Mondriaan, bright and modern studio",4364462,"Margot",NA,"Centrum-Oost",52.37272,4.90418,"Private room",125,3,300,"2020-02-12",2.84,1,150,0,"0363 02A6 5C3D 72B4 EBA2"
835627,"Occasional availability Centre Apt",3054367,"Dorine",NA,"Centrum-Oost",52.36899,4.91607,"Entire home/apt",180,4,15,"2021-07-25",0.18,1,0,1,"0363 7FFF 9AB4 C585 EADB"
847093,"Lovely apartment @Vondelpark for families",4663170,"Raoul",NA,"De Baarsjes - Oud-West",52.3607,4.85991,"Entire home/apt",150,4,46,"2018-07-26",0.44,1,23,1,"0363 F80D 830C 99F0 23E3"
851044,"HOUSEBOAT NOVA 80m2 + FREE BIKES",4443833,"Nova Team",NA,"Zuid",52.34025,4.8466,"Entire home/apt",127,1,755,"2021-11-29",7.15,2,151,74,"0363 B559 3E8F 0F72 1573"
853645,"Perfect location bright cosy appt!",4398387,"Joyce",NA,"De Pijp - Rivierenbuurt",52.35327,4.88703,"Entire home/apt",800,30,70,"2018-04-07",0.71,1,0,0,"0363 ADD7 618B A8B0 4965"
854328,"Lovely top 2 floors. Canal view. 3 bedr. 2 bathr.",1347048,"Family Of 5",NA,"De Baarsjes - Oud-West",52.37262,4.87342,"Entire home/apt",196,7,334,"2021-11-20",3.22,3,93,7,"0363 24EA E258 2D93 D630"
862411,"Fancy apartment heart of Amsterdam",4520552,"Simone",NA,"Centrum-West",52.38139,4.88541,"Entire home/apt",180,7,80,"2020-03-01",0.76,1,223,1,"0363 2A3E E12A B662 839B"
865328,"Sunny apartment Amsterdam Zuid behind Museumsquare",4543444,"Trinette",NA,"Zuid",52.35584,4.87401,"Private room",130,2,118,"2021-11-28",1.76,1,232,14,"0363 4DBF 436A 6C12 7276"
870225,"Spacious apartment in 'Pijp' area",1118702,"Tom",NA,"De Pijp - Rivierenbuurt",52.35262,4.89968,"Entire home/apt",180,1,92,"2018-09-03",0.88,1,0,0,"0363 EA8F 35D9 AA27 4BAC"
874076,"The Weavery Boutique Bed&Breakfast2",4614541,"Driss And Bettina",NA,"Centrum-Oost",52.361362,4.890488,"Private room",126,2,51,"2020-03-13",0.82,2,255,0,"0363 3293 F67E 2ECB 51E9"
874340,"The Room Upstairs - Free parking",4615590,"Marta",NA,"Noord-West",52.42379,4.88851,"Private room",74,3,330,"2020-09-03",3.23,3,343,1,"0363 1B8D 28E4 12E2 AC80"
874688,"5 BR apartment / Quiet / Garden",4585922,"Alan",NA,"Oud-Oost",52.35894,4.91171,"Entire home/apt",359,4,28,"2020-01-05",0.31,1,153,0,"0363 7FD9 A20B AF5B 0687"
877702,"The Weavery Boutique Bed&Breakfast1",4614541,"Driss And Bettina",NA,"Centrum-Oost",52.36049,4.88982,"Private room",132,2,44,"2019-09-26",0.63,2,236,0,"0363 3293 F67E 2ECB 51E9"
879986,"Spacious room with private bathroom",3332206,"Stef",NA,"De Pijp - Rivierenbuurt",52.3418,4.91066,"Private room",89,5,523,"2020-02-16",5.25,1,328,11,"0363 57FA D88E 630A 3AC0"
884329,"Bed & Boat, apartment on houseboat. Free Parking.",4684314,"Frans",NA,"De Aker - Nieuw Sloten",52.343079,4.788886,"Private room",137,2,448,"2021-08-03",4.23,1,320,22,"0363 468F 67C1 8D65 D7C3"
886192,"Luxurious and spacious mobile home",4698057,"Bjorn",NA,"Noord-Oost",52.38462,5.01234,"Entire home/apt",90,2,41,"2017-04-10",0.45,1,0,1,"Exempt"
890288,"Lux 2-bed aprt + 2 bath + 2 terrace",4724613,"Cindy",NA,"Zuid",52.35637,4.85373,"Entire home/apt",285,2,39,"2021-09-26",0.43,1,315,9,"0363 BA28 A2B7 9DE1 64EC"
895684,"Houseboat in central Amsterdam",4773348,"Joep",NA,"Westerpark",52.37342,4.8693,"Entire home/apt",250,2,24,"2018-09-23",0.3,1,271,2,"0363 E61B 3003 C87D CB51"
901789,"Trendy apartment in Oud-West",4817958,"Bastian",NA,"De Baarsjes - Oud-West",52.36897,4.85561,"Entire home/apt",120,4,82,"2019-08-22",0.92,1,0,2,"0363 9D12 9F5C 81B9 A170"
906446,"A cosy Bed and Breakfast in A'dam.",488009,"Vivian",NA,"Buitenveldert - Zuidas",52.33229,4.87431,"Private room",59,2,326,"2020-03-14",3.28,2,361,4,"0363 707F 46F6 0246 4CB8"
907742,"Private getaway Citycentre Adam",1903103,"Karin",NA,"De Baarsjes - Oud-West",52.36508,4.86438,"Private room",87,2,58,"2019-09-15",0.63,1,7,2,"0363 1517 326D 883D 32E6"
916096,"Big central Jordaan apt + rooftop!",4917532,"Nathalie",NA,"Centrum-West",52.379,4.87909,"Entire home/apt",210,4,60,"2018-07-14",0.57,1,78,2,"0363 D466 71D0 8A68 72BF"
916850,"Urban Villa, bright and spacious!",4922720,"Angela",NA,"Noord-West",52.40666,4.90344,"Entire home/apt",275,2,58,"2020-03-20",0.64,1,342,3,"0363 1C76 8FC3 C081 5083"
917955,"Cute apartment with big garden",589967,"Silvy",NA,"Westerpark",52.38772,4.88147,"Entire home/apt",125,2,0,"",NA,1,0,0,"0363 8090 4E72 D932 FB0E"
919131,"Spacious family house in city centre",4937229,"Guido",NA,"Zuid",52.35864,4.87632,"Entire home/apt",399,4,57,"2021-07-19",0.54,1,0,1,"0363 9FC6 9FBA 5DA9 B7CC"
920560,"The Guestroom in Amsterdam",4947559,"Marit & Victor",NA,"Watergraafsmeer",52.35448,4.93366,"Private room",165,2,108,"2020-02-29",1.43,1,335,0,"0363 8D4B 0014 997E AA31"
931270,"Houseboat: Our little paradise in Amsterdam",4281750,"Karin",NA,"Zuid",52.3395,4.84898,"Entire home/apt",125,2,302,"2021-11-01",3.19,1,278,13,"0363A311D909DCACEFF9"
932227,"Spacious & central appt + private roof terrace!",5022352,"Lotte",NA,"De Baarsjes - Oud-West",52.3709,4.85301,"Entire home/apt",130,3,76,"2021-10-14",0.82,1,69,4,"0363 0BAE 452F 8EF6 A797"
933523,"Ecoluxe accommodation 'The Green Tunnel'",5033331,"Dianne",NA,"IJburg - Zeeburgereiland",52.356197,4.991435,"Private room",122,3,38,"2021-07-18",0.46,1,45,18,"0363 3DAD 7A1B DD57 EB0F"
934060,"LOTUS, Classic Dutch Saling Barge",5037506,"Olaf",NA,"Oud-Noord",52.4016,4.89785,"Private room",514,2,129,"2020-01-04",1.4,2,100,0,"Exempt"
937635,"The A'dam experience! Spacious Loft",5062046,"Leontine",NA,"De Baarsjes - Oud-West",52.3624,4.86575,"Entire home/apt",195,3,71,"2021-08-06",0.7,1,0,1,"0363 38EF C17C 79C9 4D19"
946142,"Cozy apartment near lively neighborhood Jordaan",5102632,"Madelinde",NA,"Westerpark",52.37991,4.87414,"Private room",90,3,363,"2021-10-18",3.54,1,242,12,"0363 3B2D EEFC CA3A 3C74"
947437,"Spacious room in quiet neighborhood",5134833,"Andre",NA,"Osdorp",52.35595,4.79661,"Private room",85,2,184,"2019-12-28",1.99,2,341,0,"0363 8300 75DC 8AD2 186A"
951483,"Great house,Perfect place, S-Garden",5162447,"Roland",NA,"Watergraafsmeer",52.35149,4.92265,"Entire home/apt",140,3,43,"2019-08-17",0.54,1,130,0,"0363 FD39 9647 61F5 72C2"
954629,"Stylish, clean studio, high service",5183517,"Simone",NA,"Bijlmer-Centrum",52.32019,4.95501,"Private room",72,2,5,"2020-07-26",0.06,2,0,0,"0363 7AA6 5489 C8E4 39CE"
954633,"Private studio 25m2 for two near A'dam Arena",5183517,"Simone",NA,"Bijlmer-Centrum",52.32019,4.95501,"Private room",77,2,104,"2021-08-17",1.13,2,237,7,"0363 7AA6 5489 C8E4 39CE"
957396,"Modern, spacious designer house",4794187,"Diederik",NA,"IJburg - Zeeburgereiland",52.36073,4.98005,"Entire home/apt",300,3,25,"2019-01-01",0.27,1,87,1,"0363 D07E D620 5AB1 9CBA"
963328,"All private, city center, art @home-2",538659,"Wendie",NA,"Centrum-West",52.36561,4.88492,"Private room",74,3,374,"2020-03-12",3.64,2,70,12,"0363 70FE 4E72 641A 668C"
964986,"Space, glass floors & roof terrace",2633774,"Daniel",NA,"De Pijp - Rivierenbuurt",52.35531,4.90333,"Entire home/apt",355,3,27,"2021-10-17",0.29,1,0,4,"0363 7961 2CFF 0F2D 0125"
969862,"Living in a houseboat on the water",5297940,"Helga",NA,"Zuid",52.34176,4.84782,"Private room",95,2,166,"2019-08-26",1.78,1,349,1,"0363 77F9 4DBC 2E88 41C2"
974240,"Private Garden room",4073717,"Astrid",NA,"Zuid",52.35049,4.84686,"Private room",84,2,37,"2021-08-16",1.14,1,0,8,"0363 8515 2BFF 0068 0947"
978852,"Lovely Room in nice apartment",3879155,"Sjoukje",NA,"De Baarsjes - Oud-West",52.37225,4.86262,"Private room",41,3,256,"2020-03-04",2.74,1,49,1,"0363 70A7 0AB4 5705 B920"
982907,"Clean, spacious, 2 bathroom LOFT",3971476,"Sander",NA,"Oostelijk Havengebied - Indische Buurt",52.37,4.95127,"Entire home/apt",145,5,7,"2018-08-04",0.07,1,66,0,"0363 34EB 7F6B 4DCC 5DB3"
985155,"Stay in Amsterdam with a view!",5247071,"Linda",NA,"Centrum-Oost",52.37042,4.91535,"Entire home/apt",120,7,32,"2015-11-17",0.35,1,16,0,"0363 C54F 2BCC EC9F 89D7"
987355,"Nice Room in Centre Amsterdam",5417945,"Hamed",NA,"Centrum-West",52.37486,4.89338,"Shared room",80,2,306,"2020-01-31",3.01,1,335,6,"0363 E503 C481 F855 154F"
995087,"Waterfront B&B",4415881,"Vera",NA,"Westerpark",52.381615,4.877059,"Private room",71,3,353,"2021-10-12",3.96,1,208,19,"0363 6931 E4DB 02D7 CC92"
998754,"Very large & new apartment!",5488484,"Guido & Jasmine",NA,"De Baarsjes - Oud-West",52.36728,4.85926,"Entire home/apt",343,1,98,"2019-07-30",0.96,1,32,1,"0363 F7C1 A14E 3708 F599"
998822,"The Canal House",5489703,"Edward",NA,"Centrum-Oost",52.3643,4.89533,"Entire home/apt",153,2,93,"2019-09-28",1.09,1,0,0,"0363 E7B9 D086 EF2D DB6B"
1005026,"Nice,new app. nearby Center/Jordaan",5527871,"Kyra",NA,"Westerpark",52.37367,4.87394,"Entire home/apt",200,2,46,"2021-11-28",0.49,1,1,1,"0363 B722 0F9E DABD D7F5"
1005695,"Beautiful apartment in centre",5530981,"Freek",NA,"Oud-Oost",52.35781,4.91027,"Private room",129,3,47,"2017-07-17",0.65,1,66,0,"0363 7ECC D312 5F82 D39A"
1008006,"Luxury BedonBoard on Beautiful Houseboat Amsterdam",3523553,"Doet",NA,"Westerpark",52.37998,4.86959,"Private room",98,2,112,"2020-02-08",1.66,1,351,2,"0363 B686 2FA3 2168 364E"
1008223,"A'dam West - room with double bed",4443157,"Arne",NA,"Slotervaart",52.36369,4.83861,"Private room",38,2,536,"2021-09-29",5.24,1,326,55,"0363 2BC1 B5A0 68C1 3161"
1018639,"Canal app. 80m² Museum+shop area",4473576,"Hans",NA,"Centrum-Oost",52.36181,4.88783,"Private room",136,3,41,"2019-08-02",0.48,2,0,0,"0363 1928 78CA 1A97 A407"
1018703,"Cosy studio on HOUSEBOAT with roof terrace!",125667,"Michèle",NA,"De Pijp - Rivierenbuurt",52.35099,4.886627,"Private room",87,3,253,"2021-10-16",2.74,2,147,17,"0363 3DB9 15C1 0958 B6AA"
1020477,"central canal apartment",5617295,"Marc",NA,"Centrum-West",52.37811,4.89196,"Entire home/apt",140,6,29,"2021-07-18",0.54,1,3,1,"0363 943E 8C13 49EE FF82"
1021144,"Family home with garden and bikes!",5619477,"Tania",NA,"Gaasperdam - Driemond",52.29733,4.97628,"Entire home/apt",128,1,17,"2015-05-12",0.33,1,67,2,"0363 4AB7 5369 0AAE C1A2"
1021538,"spacious urban home with garden",5622526,"Jef & Mette",NA,"Slotervaart",52.35166,4.83893,"Entire home/apt",225,4,6,"2019-08-02",0.11,1,16,0,"0363 7825 110F 3238 A4AB"
1025482,"Houseboat,Centre,Garden, Breakfast, Cheap parking",5646154,"Reinhart",NA,"Oud-Noord",52.38355,4.90951,"Private room",88,2,597,"2021-12-03",5.98,2,283,34,"0363 0E7F 32B4 14AC 35E6"
1037485,"Two layer apartment (118m2) with roof terrace",5711109,"Joosje",NA,"De Baarsjes - Oud-West",52.36926,4.86997,"Entire home/apt",295,4,16,"2017-06-10",0.29,1,0,0,"0363 A768 8A09 A440 B921"
1038120,"Big trendy family loft in city center Amsterdam",5714947,"Jasper",NA,"Westerpark",52.38865,4.88392,"Entire home/apt",950,2,45,"2020-02-11",0.66,1,362,2,"0363 0EDA E3A3 86EC 338D"
1041309,"Museum square - light apartment - rooftop terrace",5732915,"Martine",NA,"Zuid",52.3543,4.88103,"Entire home/apt",177,4,51,"2019-09-17",0.91,1,1,2,"0363 A514 A48A 5C15 66EE"
1044448,"Center, 2 storey cornerhouse, 4 BR, Canalview!",5750100,"Saskia",NA,"Centrum-Oost",52.36377,4.91788,"Entire home/apt",595,2,35,"2016-12-31",0.34,1,335,0,"0363 4145 B8AC 548A 25C5"
1044452,"Charming Private Studio Westerpark",5750107,"Jacob & Patricia",NA,"Westerpark",52.38912,4.87907,"Entire home/apt",150,7,286,"2019-09-15",2.77,1,320,1,"0363 D186 C01B 1BB7 922F"
1055703,"FINE STAY NEAR MUSEUMS & PARC ! 4 adults or family",2712718,"Sabrine",NA,"De Baarsjes - Oud-West",52.36051,4.86451,"Entire home/apt",267,7,99,"2021-11-27",1.07,1,279,8,"0363 352D 8415 DFBD CBF8"
1057494,"Lovely bright room with balcony and beatiful view!",1899420,"Rosie",NA,"Zuid",52.34746,4.87559,"Private room",62,1,471,"2021-10-30",4.58,2,7,16,"03636DA0823945F2FF59"
1064108,"Cozy spacious 90 m2 Jordaan apartment",5796250,"Remco",NA,"Centrum-West",52.38302,4.8869,"Entire home/apt",99,7,47,"2019-05-08",0.49,13,247,3,"Exempt"
1068565,"House along the water in Amsterdam",5878526,"Petra",NA,"IJburg - Zeeburgereiland",52.36064,4.97643,"Entire home/apt",135,5,83,"2019-06-18",0.8,1,344,2,"0363 1FE6 D1C9 901B 5B16"
1069142,"300m from ROYAL PALACE for the KING",3529778,"Gijs",NA,"Centrum-West",52.37228,4.89668,"Private room",100,2,344,"2021-08-20",3.43,2,354,19,"0363 92E1 9539 83BB 3AA7"
1071414,"Amstel Fab Apart Centre Quiet near Amstel Hotel",5893654,"Joke",NA,"Oud-Oost",52.35764,4.9067,"Entire home/apt",125,3,354,"2021-11-27",4.31,1,279,25,"0363 D0FB 88EE 2A83 C4E1"
1072171,"Recently renewed 2 rooms apartment",5897418,"Jasper",NA,"Bos en Lommer",52.37729,4.86053,"Entire home/apt",106,7,12,"2018-05-15",0.12,1,339,0,"03635A6F986EE1561251"
1086795,"Dahli's Garden Studio Up",3899684,"City Apartments Amsterdam",NA,"Centrum-Oost",52.36218,4.89768,"Private room",133,3,15,"2016-08-08",1,6,45,5,"0363 3D40 C88D 9D23 A70E"
1088859,"sunny artistic attic with terrace",126790,"Christopher",NA,"De Baarsjes - Oud-West",52.36688,4.87684,"Entire home/apt",100,4,67,"2019-06-16",0.72,1,5,3,"0363C2294E845B510B56"
